,Hamiltonian,Theta1,Theta2,Velocity1,Velocity2
0,105.69,2.398695922428132,2.7137323665252424,13.550591387515462,9.207574985513762
1,105.69,2.4424562566241277,2.764201443211516,13.195375191128168,9.389372614018491
2,105.69,2.481436536891431,2.8211151623422257,12.847848283176585,9.574484144339113
3,105.69,2.5158235123874966,2.8844378384786853,12.504899234356033,9.766212030671221
4,105.69,2.5458696199578204,2.9540721224312607,12.165402428160961,9.965840638313136
5,105.69,2.571944738478234,3.029797850501376,11.831131178616026,10.171734476284135
6,105.69,2.5945905818519552,3.1112017936225693,11.507269406739645,10.378834364579337
7,105.69,2.614549963006923,3.1976354949724115,11.202223491589361,10.578850070455468
8,105.69,2.632746774635685,3.288233884623143,10.926570464729645,10.761313435501222
9,105.69,2.650212669946166,3.382000911145172,10.691368106062088,10.91526710843365
